Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,PrecisionStay,RecallRise,RecalFall,RecalStay,F1Rise,F1Fall,F1Stay
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 3 min_samples_leaf: 1,0.4043427230046948,0.3822487839352196,0.3772510528338762,0.4343222851237956,0.35941494471397784,0.2731570866805411,0.5696195195252297,0.37043876434530154,0.31634419329921654,0.4926582374315991
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 3 min_samples_leaf: 2,0.40809859154929584,0.3943580396984312,0.3977840770310386,0.4225123769338734,0.34061489588160954,0.2738624043948065,0.6100894661917166,0.3645289478145736,0.3237124525678903,0.49885721695344803
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 3 min_samples_leaf: 3,0.3995305164319249,0.36655361535932407,0.38152721784093974,0.4332303426116379,0.360712800836076,0.2554066127930101,0.5774629928626535,0.3629004861867851,0.3049401538879939,0.4949504301618996
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 3 min_samples_leaf: 4,0.41807511737089204,0.40725218945115965,0.41613707058082094,0.4291172376488815,0.3827935962089188,0.27644230973501394,0.593814163531824,0.3939248694282369,0.3297782979096951,0.49680732341023126
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 3 min_samples_leaf: 5,0.4129107981220657,0.3928676159520074,0.38604453012881623,0.4400473689637825,0.3733196922080168,0.26142587765041764,0.5971573550976563,0.3824507230333811,0.3115697522778844,0.5065288576175022
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 4 min_samples_leaf: 1,0.4109154929577465,0.3920483184860128,0.40123420424650696,0.4296750539634154,0.37103950743572395,0.2716822135712188,0.5860156544377273,0.38086363455067646,0.32312944344990063,0.4954381791566804
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 4 min_samples_leaf: 2,0.4137323943661972,0.3986614870575311,0.3966728215381734,0.43306400728655564,0.3699199334114876,0.2735591745451267,0.5939817057863344,0.3829413562066791,0.322889400835487,0.5008275226769079
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 4 min_samples_leaf: 3,0.413849765258216,0.3979953664644609,0.39200231634960286,0.4376641361565774,0.401114405233893,0.2628995441922031,0.5763563252971614,0.3988569777217399,0.31374078910875425,0.4974601482036231
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 4 min_samples_leaf: 4,0.40105633802816903,0.38926736574611476,0.377769045505036,0.4203272938118003,0.3544432337498478,0.25119885444569995,0.5948076773918,0.37045340029644946,0.30116253542108823,0.4921701481951137
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 4 min_samples_leaf: 5,0.40457746478873235,0.3753745915862696,0.3891149011700045,0.4336287643879284,0.3756444762860844,0.2432819186473236,0.5917327132407539,0.3753462197797974,0.29906229835235637,0.5001816594161065
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 5 min_samples_leaf: 1,0.41537558685446,0.4034945455259365,0.39765083033476273,0.4333717193488726,0.3750404599504246,0.27758903703423743,0.5871803864053863,0.3885425365975423,0.32598409435710013,0.4980478418974865
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 5 min_samples_leaf: 2,0.4131455399061033,0.3993320843728691,0.38204900050754387,0.4393138969300632,0.3684462200728384,0.26995019235989287,0.5979811504084503,0.3829795654223074,0.31610320536009184,0.5061719398522899
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 5 min_samples_leaf: 3,0.4082159624413146,0.3966382528536425,0.3815896304824446,0.4298270536958395,0.373354239594411,0.25945723264825415,0.5881435729331289,0.3841205364522198,0.3083158580298928,0.4963795307413448
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 5 min_samples_leaf: 4,0.41701877934272297,0.40947920647569513,0.3934040926527236,0.43459033064024294,0.36278174636705146,0.291287272657693,0.5913717291873615,0.38433308368166913,0.3339337505707725,0.5008054730960725
Random Forest,window_size: 5  max_depth: 11 min_samples_split: 5 min_samples_leaf: 5,0.40622065727699525,0.39146110590334643,0.38437001178158026,0.4270426002660342,0.362302819506952,0.2641744293189526,0.5880277651675754,0.3759773944237495,0.31262769846797706,0.49470475758274185
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 2 min_samples_leaf: 1,0.40645539906103284,0.3856108068752242,0.40600002301781296,0.4223354491924079,0.34715386839679624,0.29009265672336104,0.5863589178482583,0.3645143537232707,0.33751538471602305,0.49036208570099055
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 2 min_samples_leaf: 2,0.41725352112676056,0.3935440714767848,0.3924956280966139,0.45129779984607854,0.3837221114014698,0.27942808134059277,0.5824381558927171,0.3872077446133073,0.3254579173277033,0.5079084122862143
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 2 min_samples_leaf: 3,0.4032863849765258,0.3730119470076206,0.39043291296007404,0.43241730458286304,0.3749829308496062,0.2506768025350908,0.5825244568399451,0.3736676149187275,0.30475596764181456,0.49633115880246853
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 2 min_samples_leaf: 4,0.40962441314553993,0.38549786410909387,0.38557623950034775,0.4418561815405128,0.3863496494305972,0.27790074907918483,0.5525943314679865,0.38578147289483494,0.32234523479037586,0.49075423223667664
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 2 min_samples_leaf: 5,0.415962441314554,0.40031323084410336,0.3952949985279814,0.4392698105174986,0.3984337940479688,0.2669197222832718,0.5814941752257922,0.3987207550139022,0.3171019912053515,0.5002000958841594
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 3 min_samples_leaf: 1,0.4044600938967136,0.3884980853809011,0.3867344523766369,0.4255224481381486,0.3752678412279242,0.26643435718074227,0.5740410616383377,0.3814443539115773,0.3150742698984243,0.4885797378757841
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 3 min_samples_leaf: 2,0.4025821596244132,0.37426578150574974,0.40319346334305495,0.42447962204574924,0.3781136248996923,0.26049561893554246,0.5708376173812226,0.37597807059101623,0.316185355354528,0.4866720370991629
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 3 min_samples_leaf: 3,0.4082159624413146,0.3957454660018813,0.3952474765521214,0.4250657798269993,0.373481772300788,0.2645854271079412,0.5857278197132282,0.3835960005249445,0.31593154457487593,0.4921701793395745
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 3 min_samples_leaf: 4,0.4150234741784038,0.40881590115103084,0.39353263249249776,0.43132176086497825,0.3645503142943296,0.2837998977281907,0.5961718879258747,0.38494202680539225,0.32889279731131577,0.500000267542649
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 3 min_samples_leaf: 5,0.410093896713615,0.39741500982696315,0.40292648868367315,0.4231275825218406,0.3793962885627356,0.2746612652652978,0.5792546424078364,0.3879823092675431,0.32594014295337514,0.48799910674441066
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 4 min_samples_leaf: 1,0.3988262910798122,0.39156067523068233,0.3673819205700038,0.4210219928815639,0.3664182531910771,0.25623847233326974,0.5708847705904693,0.37764802113560897,0.30168290000365783,0.4841022708491611
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 4 min_samples_leaf: 2,0.4183098591549295,0.395624550643409,0.40986364890290844,0.4417242585034324,0.401273752389375,0.2806505805158905,0.5675515582779725,0.3983670657967846,0.33212994991071626,0.4963814314390196
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 4 min_samples_leaf: 3,0.4116197183098591,0.39428971289367315,0.38406118358698405,0.43936335122320197,0.3803672508341625,0.2771953744573101,0.5715619164222482,0.3868345873656526,0.32161706591552697,0.4964708268229625
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 4 min_samples_leaf: 4,0.4072769953051643,0.3749183497262886,0.40633129366545045,0.4320555077101577,0.3725122773242551,0.26393915851818867,0.5850847532692229,0.3732601129680671,0.3192567795178639,0.49677525100371134
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 4 min_samples_leaf: 5,0.4104460093896714,0.4017401623866999,0.3726861565316164,0.4377931662286935,0.3604398518668262,0.2666076496075747,0.5987179631307374,0.3782342817481526,0.3100863359602015,0.5050437369640369
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 5 min_samples_leaf: 1,0.41126760563380277,0.39529363577081705,0.3904851071343653,0.43322118158204814,0.37648143032274833,0.2722391848916741,0.5825972309425279,0.3852350181233692,0.3199568006582461,0.49688369593160925
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 5 min_samples_leaf: 2,0.4100938967136151,0.402721619777301,0.3811447005085891,0.43139443196369665,0.37609248627976144,0.2825157417871253,0.5661102181292085,0.3883452043801601,0.3238028252122805,0.48958511156071866
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 5 min_samples_leaf: 3,0.4156103286384976,0.3910948803365651,0.3991003368080382,0.44362808705229034,0.37781673132393406,0.289352374059258,0.574334619766291,0.3836246948618253,0.33400833788714185,0.5003926327114951
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 5 min_samples_leaf: 4,0.4188967136150235,0.3905168428364438,0.40301879145800545,0.4495978310796033,0.3772829075259554,0.27193764500986156,0.599620722993382,0.38254340531050773,0.3228524858625114,0.5132637587496061
Random Forest,window_size: 5  max_depth: 12 min_samples_split: 5 min_samples_leaf: 5,0.40962441314553993,0.39656951066299234,0.37985904874834747,0.4368275025633838,0.36537612032443917,0.2907649292801138,0.5691643540442676,0.37970522056347167,0.32804349422209556,0.49391652830016075
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 2 min_samples_leaf: 1,0.40469483568075115,0.39519207309054566,0.3870698552804561,0.4215642500054088,0.35652546453797235,0.2820323334881816,0.5809657013377665,0.37400634683322886,0.3257889970868472,0.48836861203608795
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 2 min_samples_leaf: 2,0.4023474178403756,0.3762751899495583,0.38099097087496014,0.43336132048010273,0.36691174029985446,0.2645667562092238,0.5710447755434295,0.37118303257752844,0.31211644529410004,0.49232687855623075
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 2 min_samples_leaf: 3,0.4169014084507043,0.3945044360993566,0.4014986043179374,0.4420064479157782,0.38172250557110504,0.28901173611767994,0.5765323314118521,0.3879450034404157,0.3355333855589104,0.5001150228003227
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 2 min_samples_leaf: 4,0.4109154929577465,0.40374472904240744,0.38778820590944046,0.4294084371394622,0.36165182598692885,0.2886205944042896,0.5786351153020605,0.38096314459395053,0.329346043238178,0.49269397751386107
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 2 min_samples_leaf: 5,0.40856807511737087,0.3753642807808702,0.38766613122127547,0.44884605265371746,0.37947505889612,0.2685127069710087,0.5718801760807336,0.37688903095702125,0.3149408630894247,0.5020042477748312
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 3 min_samples_leaf: 1,0.41467136150234746,0.4002213862132882,0.3979768807850163,0.43564817640402453,0.37836353670519823,0.28281092042992734,0.5823004311436861,0.38823173569641983,0.32972323156867983,0.49802843381712175
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 3 min_samples_leaf: 2,0.409037558685446,0.3880697694842566,0.38299911548525306,0.43963467344922974,0.3845218252936932,0.27221797652841256,0.5611929222526206,0.385956602753115,0.31790825182570437,0.4926065820570958
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 3 min_samples_leaf: 3,0.40516431924882634,0.3864775115795005,0.38143674699269386,0.4322123894106276,0.37665790161123924,0.26856871253808995,0.5654045376508833,0.38092512343912727,0.31498810201473293,0.48929094680823143
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 3 min_samples_leaf: 4,0.40504694835680755,0.40100209625529093,0.39374820731574084,0.41487569809924807,0.3741334279203076,0.2790404094539644,0.5668505843464198,0.3868451734014589,0.3258545842793695,0.47856240643266784
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 3 min_samples_leaf: 5,0.41255868544600943,0.39103469593147855,0.4061772053303326,0.43485934321334047,0.395033795345245,0.2754514009878795,0.56543998646806,0.3918378520773766,0.32702432685540445,0.4914734462435073
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 4 min_samples_leaf: 1,0.4082159624413146,0.39742256606021287,0.37868861901213924,0.43205714147490637,0.3604032058877182,0.2856760393018024,0.5742940363211334,0.3770895329151891,0.3251385538637489,0.4927868312851273
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 4 min_samples_leaf: 2,0.4085680751173708,0.38524583447007177,0.38056816749414907,0.4415654630290065,0.3779219072659385,0.26195146621371973,0.5839011250615614,0.3809305570929478,0.30919717025461113,0.5025263308421062
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 4 min_samples_leaf: 3,0.41420187793427227,0.39615920450536785,0.3940704026563449,0.4384898980025565,0.37303542248042204,0.2812824190028686,0.5841952123824962,0.3838050629966269,0.32814248108708105,0.5005244015095763
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 4 min_samples_leaf: 4,0.4084507042253522,0.39319631004353345,0.3985899334186465,0.4256364464192994,0.37403748809260984,0.2716833314279657,0.5799249187241947,0.38326607541976676,0.32261718615848767,0.4906983272548402
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 4 min_samples_leaf: 5,0.40586854460093896,0.3912157366683888,0.38594830919567796,0.4276278631261729,0.3565719227310044,0.29037819446410684,0.5659226019218733,0.3725572884106123,0.3305846140825897,0.4869626944882212
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 5 min_samples_leaf: 1,0.4160798122065728,0.394875961749416,0.384811597873258,0.4491525428865703,0.3748319340291029,0.28297787563768334,0.5823287377526927,0.38428202571419473,0.32561970868266926,0.5062562771350909
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 5 min_samples_leaf: 2,0.40023474178403756,0.3865946725849507,0.3858300455244223,0.4185184528736486,0.3643788096006085,0.2655411778891098,0.5700863866321345,0.3743507293432144,0.3140659462987218,0.48242483513727175
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 5 min_samples_leaf: 3,0.4122065727699531,0.3936948703903815,0.40175026814509857,0.4315295078925165,0.38084972711581844,0.2748192412896968,0.5828405899177546,0.3869811337980087,0.32570261839765924,0.4956395376926284
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 5 min_samples_leaf: 4,0.40950704225352114,0.3850913563087038,0.3867810258246929,0.43864204444082616,0.362019558118087,0.27731582364141677,0.5782315544695433,0.3727393827016637,0.32244062762491416,0.4984972861652978
Random Forest,window_size: 5  max_depth: 13 min_samples_split: 5 min_samples_leaf: 5,0.4192488262910798,0.3955004936045165,0.40521702766608314,0.44442044709863704,0.3859218333675452,0.28800292256336185,0.5799903267965966,0.39054872926228207,0.33595774112780075,0.5028402281915326
Random Forest,window_size: 5  max_depth: 14 min_samples_split: 2 min_samples_leaf: 1,0.40704225352112683,0.3972612500682328,0.38069287431209525,0.4295951420783967,0.35679858406860454,0.29189331135333707,0.5724136041288171,0.374734702904332,0.32986980135574134,0.4901437578756959
Random Forest,window_size: 5  max_depth: 14 min_samples_split: 2 min_samples_leaf: 2,0.410093896713615,0.3834316131980508,0.3853552534058853,0.44447962394979923,0.3813306530944985,0.2709633143276959,0.5747100230724053,0.38186637998971434,0.3171667456861805,0.5011883528471783
Random Forest,window_size: 5  max_depth: 14 min_samples_split: 2 min_samples_leaf: 3,0.41420187793427227,0.39208556646200926,0.3964485830408789,0.4419645650141648,0.3800410559449648,0.286861930163073,0.5720828588474496,0.3855706201151284,0.3319962935119703,0.49821739941995347
